index,Site,Event Date,WUC,Failure,R&R,Action Taken,Rem Sn,Ins Sn,How Mal
880,E11,3/28/2006,JB200,,,L,,,799
1046,E11,3/8/2007,JB200,,,Y,,,8
1048,E11,3/14/2007,JB200,,,F,,,127
1310,E11,6/16/2008,JB200,,,X,,,799
12,F01,4/25/2001,JA200,,,J,,,799
16,F01,5/1/2001,JA200,,,L,,,812
83,F01,10/18/2001,JA200,,,J,,,799
201,F01,7/1/2002,JA200,,,H,,,799
469,F01,9/12/2003,JA210,,,L,,,944
538,F01,3/23/2004,JA200,,,X,,,800
540,F01,3/26/2004,JA200,,,X,,,799
554,F01,4/25/2004,JA200,,,L,,,799
557,F01,5/2/2004,JA200,,,Y,,,242
559,F01,5/4/2004,JA200,1,1,R,1017,1072,242
573,F01,6/4/2004,JA200,,,Y,,,799
574,F01,6/4/2004,JA210,1,1,R,146,188,799
715,F01,3/8/2005,JA200,,,L,                    ,                    ,799
723,F01,3/17/2005,JA200,,,L,                    ,                    ,799
734,F01,4/30/2005,JA200,,,L,,,799
847,F01,1/13/2006,JA200,,,X,,,799
884,F01,4/7/2006,JA200,,,X,,,799
954,F01,9/11/2006,JA200,1,1,R,51,1082,135
1020,F01,1/24/2007,JA200,,,X,,,799
1385,F01,9/7/2008,JA200,,,X,,,799
1404,F01,10/19/2008,JA200,,,X,,,804
1408,F01,10/30/2008,JA200,,,X,,,799
1467,F01,5/26/2009,JA200,,,X,,,799
1502,F01,8/19/2009,JA200,,,X,,,799
1506,F01,8/20/2009,JA200,,,X,,,799
1512,F01,9/23/2009,JA200,,,X,,,799
290,F02,9/17/2002,JB200,,,G,,,105
291,F02,9/17/2002,JB200,,,G,,,105
374,F02,1/26/2003,JB200,,,X,,,799
883,F02,4/6/2006,JB200,,,Y,,,615
885,F02,4/7/2006,JB200,,,X,,,799
886,F02,4/7/2006,JB200,1,1,R,MG01730,448,615
1216,F02,5/14/2008,JB200,,,X,,,799
202,F03,7/3/2002,JB200,,,G,,,105
203,F03,7/3/2002,JB200,,,G,,,105
635,F03,10/27/2004,JB200,,,G,                    ,                    ,105
208,F04,7/13/2002,JB210,0,0,Y,,,242
209,F04,7/14/2002,JB200,1,,R,879,56,242
210,F04,7/14/2002,JB200,,,X,,,799
211,F04,7/14/2002,JB200,,,X,,,799
212,F04,7/14/2002,JB200,1,,R,879,56,242
213,F04,7/14/2002,JB200,,,X,,,799
214,F04,7/14/2002,JB200,,,X,,,799
293,F04,9/18/2002,JB200,,,Y,,,127
295,F04,9/18/2002,JB200,,,Y,,,127
299,F04,9/19/2002,JB200,1,,R,522,629,932
303,F04,9/19/2002,JB200,1,,R,522,629,932
343,F04,11/14/2002,JB200,,,G,,,105
1006,F04,12/12/2006,JB200,,,X,,,799
1008,F04,12/13/2006,JB200,,,X,,,799
1224,F04,5/15/2008,JB200,,,X,,,799
389,F05,3/19/2003,JB200,,,G,,,105
390,F05,3/19/2003,JB200,,,G,,,105
535,F05,3/15/2004,JB250,,,G,XXXXX,XXXXX,105
737,F05,5/9/2005,JB250,,,Y,,,255
738,F05,5/9/2005,JB250,1,,R,144,179,255
495,F06,11/5/2003,JB200,,,L,,,127
200,F07,6/28/2002,JB200,,,G,,,105
1225,F07,5/15/2008,JB200,,,X,,,799
386,G03,3/14/2003,JB200,,,L,0,0,105
189,F08,6/19/2002,JB200,,,G,,,105
1190,F08,4/10/2008,JB200,,,V,,,230
1226,F08,5/15/2008,JB200,,,X,,,799
1017,F09,1/10/2007,JB200,,,X,,,799
1217,F09,5/14/2008,JB200,,,X,,,799
113,F10,1/25/2002,JB200,,,Y,,,105
114,F10,1/25/2002,JB200,,,Y,,,105
530,F10,3/3/2004,JB200,,,G,,,105
652,F10,12/22/2004,JB200,,,G,                    ,                    ,105
1218,F10,5/14/2008,JB200,,,X,,,799
284,F11,9/16/2002,JB200,,,G,,,105
285,F11,9/16/2002,JB200,,,G,,,105
286,F11,9/16/2002,JB200,,,G,,,105
287,F11,9/16/2002,JB200,,,G,,,105
288,F11,9/16/2002,JB200,,,G,,,105
289,F11,9/16/2002,JB200,,,G,,,105
1219,F11,5/14/2008,JB200,,,X,,,799
336,G01,11/3/2002,JA200,,,L,,,800
375,G01,2/7/2003,JA200,,,L,,,127
383,G01,3/7/2003,JA200,,,X,,,799
410,G01,5/6/2003,JA200,,,L,,,944
419,G01,5/26/2003,JA200,,,Y,,,900
420,G01,5/28/2003,JA200,1,1,R,0,1086,900
532,G01,3/5/2004,JA200,,,X,,,799
544,G01,4/12/2004,JA200,,,L,,,799
778,G01,8/30/2005,JA200,,,L,,,799
804,G01,10/18/2005,JA200,,,L,,,799
835,G01,12/6/2005,JA200,,,L,,,799
842,G01,1/7/2006,JA200,,,X,,,799
844,G01,1/11/2006,JA200,,,X,,,799
852,G01,2/3/2006,JA200,,,Y,,,242
853,G01,2/9/2006,JA200,1,1,R,1014,1078,242
854,G01,2/9/2006,JA200,,,X,,,799
855,G01,2/9/2006,JA200,,,X,,,799
975,G01,11/3/2006,JA200,,,X,,,799
1002,G01,12/4/2006,JA200,,,X,,,799
1005,G01,12/8/2006,JA200,,,X,,,799
1157,G01,11/19/2007,JA200,,,X,,,804
1159,G01,12/7/2007,JA200,,,X,,,804
1243,G01,5/30/2008,JA200,,,X,,,804
1299,G01,6/12/2008,JA200,,,X,,,804
1367,G01,7/26/2008,JA200,,,X,,,799
1380,G01,8/20/2008,JA200,,,X,,,799
1397,G01,10/2/2008,JA200,,,Y,,,242
1398,G01,10/3/2008,JA200,,,Y,,,721
1400,G01,10/6/2008,JA200,1,1,R,10211,1076,169
1411,G01,11/4/2008,JA200,,,X,,,799
1438,G01,1/26/2009,JA200,,,X,,,799
1441,G01,2/20/2009,JA200,,,X,,,799
1465,G01,5/21/2009,JA200,,,X,,,799
242,G02,7/24/2002,JB250,,,G,,,105
243,G02,7/24/2002,JB250,,,G,,,105
749,G02,6/16/2005,JB200,,,L,,,799
750,G02,6/17/2005,JB200,,,L,,,799
1209,G02,5/13/2008,JB200,,,X,,,799
1371,G02,8/7/2008,JB200,,,X,,,799
188,F08,6/19/2002,JB200,,,G,0,0,105
978,G03,11/8/2006,JB200,,,X,,,799
981,G03,11/13/2006,JB200,,,X,,,799
994,G03,11/28/2006,JB200,,,X,,,799
995,G03,11/29/2006,JB200,,,X,,,799
998,G03,11/30/2006,JB200,,,X,,,799
999,G03,12/1/2006,JB200,,,X,,,799
1210,G03,5/13/2008,JB200,,,X,,,799
1518,G03,10/15/2009,JB25D,,,R,289,289,801
1211,G04,5/13/2008,JB200,,,X,,,799
77,G05,9/7/2001,JB200,,,L,,,127
351,G05,11/25/2002,JB200,,,G,,,105
925,G05,6/21/2006,JB200,,,X,,,799
933,G05,7/18/2006,JB200,,,X,,,799
1212,G05,5/13/2008,JB200,,,X,,,799
1525,G05,10/28/2009,JB25D,,,R,,,801
1201,G06,5/12/2008,JB200,,,X,,,799
1202,G07,5/12/2008,JB200,,,X,,,799
582,G08,6/24/2004,JB21A,1,,G,,,242
604,G08,8/24/2004,JB200,,,G,                    ,                    ,105
949,G08,8/23/2006,JB200,,,X,,,2
1106,G08,7/23/2007,JB200,,,X,,,799
1107,G08,7/24/2007,JB200,,,X,,,799
1109,G08,7/25/2007,JB200,,,X,,,799
1112,G08,7/26/2007,JB200,,,X,,,799
1114,G08,7/30/2007,JB200,,,X,,,799
1115,G08,7/31/2007,JB200,,,X,,,799
1116,G08,8/1/2007,JB200,,,X,,,799
1410,G08,11/2/2008,JB200,,,L,,,169
1412,G08,11/4/2008,JB200,,,X,,,799
1528,G08,10/31/2009,JB200,1,1,R,424,590,242
331,G09,10/22/2002,JB200,,,G,,,105
1030,G09,2/14/2007,JB200,,,G,,,105
1031,G09,2/14/2007,JB200,,,G,,,105
1055,G09,4/23/2007,JB200,,,X,,,799
1203,G09,5/12/2008,JB200,,,X,,,799
619,G10,9/27/2004,JB200,,,X,                    ,                    ,799
826,G10,11/25/2005,JB200,,,Y,,,900
827,G10,11/26/2005,JB200,,,X,,,799
828,G10,11/26/2005,JB200,,,X,,,799
829,G10,11/26/2005,JB200,1,1,R,MG00875,458,900
1136,G10,8/31/2007,JB200,,,X,,,812
1137,G10,8/31/2007,JB200,,,X,,,799
1138,G10,8/31/2007,JB200,,,X,,,812
1204,G10,5/12/2008,JB200,,,X,,,799
74,G11,8/22/2001,JB200,,,G,,,105
191,G11,6/20/2002,JB200,,,G,,,105
862,G11,3/7/2006,JB200,,,Y,,,6
863,G11,3/7/2006,JB25E,,,G,,,900
864,G11,3/7/2006,JB25E,1,,G,,,900
1213,G11,5/13/2008,JB200,,,X,,,799
256,H01,8/9/2002,JA200,,,L,,,799
257,H01,8/9/2002,JB200,,,L,,,799
258,H01,8/9/2002,JB200,,,L,,,799
450,H01,8/15/2003,JA200,,,J,,,799
541,H01,4/7/2004,JA200,,,L,,,804
542,H01,4/9/2004,JA200,,,L,,,799
640,H01,11/10/2004,JA200,,,L,                    ,                    ,799
762,H01,7/30/2005,JA200,,,L,,,799
787,H01,9/14/2005,JA200,,,L,,,799
788,H01,9/15/2005,JA200,,,L,,,799
879,H01,3/23/2006,JA200,,,X,,,799
920,H01,6/13/2006,JA200,,,X,,,799
931,H01,7/5/2006,JA200,,,X,,,799
1421,H01,11/29/2008,JA200,,,X,,,804
1423,H01,12/11/2008,JA200,,,X,,,799
1496,H01,7/30/2009,JA200,,,X,,,799
116,H02,2/3/2002,JB200,,,Y,,,900
117,H02,2/4/2002,JB200,,,X,,,799
118,H02,2/4/2002,JB200,1,,R,835,220,900
119,H02,2/4/2002,JB200,,,G,,,105
120,H02,2/4/2002,JB200,,,X,,,799
1232,H02,5/16/2008,JB200,,,X,,,799
329,H03,10/21/2002,JB200,,,R,134,772,804
699,H03,2/21/2005,JB200,,,Y,                    ,                    ,242
700,H03,2/21/2005,JB200,,,Y,,,242
701,H03,2/22/2005,JB200,1,1,R,897,344,37
703,H03,2/22/2005,JB200,,,X,,,799
705,H03,2/22/2005,JB200,,,X,                    ,                    ,799
706,H03,2/22/2005,JB200,1,1,R,897,344,37
996,H03,11/29/2006,JB200,,,X,,,799
997,H03,11/29/2006,JB200,1,1,R,MG00806,160,900
1062,H03,5/7/2007,JB200,,,X,,,799
1233,H03,5/16/2008,JB200,,,X,,,799
306,H04,9/20/2002,JB200,,,G,,,127
309,H04,9/20/2002,JB200,,,G,,,127
446,H04,8/7/2003,JB200,,,G,,,105
447,H04,8/7/2003,JB200,,,G,,,799
973,H04,10/27/2006,JB200,,,X,,,799
1039,H04,2/28/2007,JB200,,,G,,,105
1040,H04,2/28/2007,JB200,,,G,,,105
1151,H04,10/25/2007,JB200,,,X,,,812
1152,H04,10/25/2007,JB200,,,X,,,799
1234,H04,5/16/2008,JB200,,,X,,,799
1466,H04,5/25/2009,JB200,,,X,,,799
1482,H04,6/30/2009,JB200,,,Y,,,169
1483,H04,7/1/2009,JB200,1,1,R,MG-300,MG-408,255
1484,H04,7/1/2009,JB250,,,G,,,105
1485,H04,7/1/2009,JB250,,,G,,,105
378,H05,2/12/2003,JB200,,,G,,,105
424,H05,6/6/2003,JB200,,,G,,,105
1220,H05,5/14/2008,JB200,,,X,,,799
24,H06,5/25/2001,JB200,,,L,,,127
1072,H06,5/30/2007,JB200,,,X,,,812
1073,H06,5/31/2007,JB200,,,X,,,799
1476,H06,6/18/2009,JB200,,,X,,,799
1125,H07,8/7/2007,JB200,,,X,,,799
1366,H07,7/25/2008,JB200,,,L,,,127
1214,H08,5/13/2008,JB200,,,X,,,799
445,H09,7/31/2003,JB200,1,1,R,650,660,900
449,H09,8/13/2003,JB200,,,G,,,105
922,H09,6/14/2006,JB200,,,X,,,799
1227,H09,5/15/2008,JB200,,,X,,,799
1456,H09,4/11/2009,JB200,,,X,,,799
468,H10,9/10/2003,JB200,,,G,,,70
1221,H10,5/14/2008,JB200,,,X,,,799
75,H11,8/27/2001,JB200,,,G,,,105
76,H11,8/27/2001,JB200,,,G,,,105
372,H11,1/23/2003,JB200,,,L,,,105
569,H11,5/28/2004,JB200,,,G,,,105
1098,H11,7/9/2007,JB200,,,X,,,812
1099,H11,7/11/2007,JB200,,,X,,,812
1235,H11,5/16/2008,JB200,,,X,,,799
94,I01,11/21/2001,JA200,,,J,,,799
95,I01,11/21/2001,JB200,,,J,,,799
238,I01,7/20/2002,JA200,,,L,,,242
555,I01,4/27/2004,JA200,,,L,,,800
558,I01,5/4/2004,JA200,,,L,,,127
744,I01,5/23/2005,JA200,,,L,,,127
792,I01,9/22/2005,JA200,,,L,,,799
793,I01,9/23/2005,JA200,,,L,,,799
1095,I01,7/6/2007,JA200,,,X,,,799
1103,I01,7/19/2007,JA200,,,X,,,799
1300,I01,6/13/2008,JA200,,,X,,,2
1322,I01,6/18/2008,JA200,,,X,,,804
1333,I01,6/19/2008,JA200,,,X,,,804
1508,I01,9/4/2009,JA200,,,X,,,799
1302,I02,6/14/2008,JB200,,,X,,,812
1486,I02,7/8/2009,JB200,,,X,,,799
1509,I02,9/16/2009,JB200,,,X,,,799
341,I03,11/12/2002,JB200,,,L,,,800
352,I03,11/26/2002,JB200,,,L,,,800
423,I03,6/5/2003,JB21A,1,,R,,,105
432,I03,6/19/2003,JB200,,,X,,,799
1205,I03,5/12/2008,JB200,,,X,,,799
965,I04,10/11/2006,JB200,,,Y,,,242
968,I04,10/13/2006,JB200,1,1,R,910,906,169
1206,I04,5/12/2008,JB200,,,X,,,799
153,I05,4/28/2002,JB200,,,G,,,105
1207,I05,5/12/2008,JB200,,,X,,,799
914,I06,5/30/2006,JB25B,1,1,R,,138,901
1075,I06,6/6/2007,JB200,,,X,,,799
1215,I06,5/13/2008,JB200,,,X,,,799
184,I07,6/16/2002,JB200,,,G,,,105
455,I07,8/26/2003,JB200,1,1,R,52,496,242
1208,I07,5/12/2008,JB200,,,X,,,799
1498,I07,8/15/2009,JA200,,,X,,,799
1499,I07,8/15/2009,JB200,1,1,R,496,715,900
1500,I07,8/15/2009,JB200,,,X,,,799
384,I08,3/10/2003,JB210,0,0,L,,,105
1514,I08,10/5/2009,JB25D,,,R,,,801
399,I09,4/23/2003,JB200,,,Y,,,615
400,I09,4/23/2003,JB200,1,1,R,MG00217,850,615
1222,I09,5/14/2008,JB200,,,X,,,799
1361,I09,7/2/2008,JB200,1,1,R,850,1741,242
1362,I09,7/2/2008,JB200,,,X,,,799
1363,I09,7/2/2008,JB200,,,Y,,,900
1402,I09,10/17/2008,JB200,,,G,,,105
1403,I09,10/17/2008,JB200,,,G,,,105
1497,I09,7/30/2009,JB200,,,X,,,799
199,I10,6/28/2002,JB200,,,L,,,127
1223,I10,5/14/2008,JB200,,,X,,,799
1501,I10,8/17/2009,JB200,,,X,,,799
177,I11,6/8/2002,JB200,,,Y,,,242
179,I11,6/11/2002,JB200,1,,R,MG00738,MG0278,799
231,I11,7/18/2002,JB200,,,G,,,105
232,I11,7/18/2002,JB200,,,G,,,105
753,I11,7/4/2005,JB200,,,Y,,,242
137,C08,4/3/2002,JB25E,1,,R,0,0,6
903,I11,4/28/2006,JB200,,,G,,,105
915,I11,6/1/2006,JB200,,,G,,,105
124,J01,2/15/2002,JA200,,,L,,,800
404,J01,5/1/2003,JA200,,,J,,,242
501,J01,11/26/2003,JA200,,,J,,,799
514,J01,2/3/2004,JA200,,,L,,,799
545,J01,4/14/2004,JA200,,,L,,,800
549,J01,4/16/2004,JA200,,,L,,,799
621,J01,10/1/2004,JA200,,,L,                    ,                    ,799
622,J01,10/2/2004,JA200,,,L,                    ,                    ,799
728,J01,4/12/2005,JA200,,,L,,,799
794,J01,10/3/2005,JA200,,,L,,,799
796,J01,10/8/2005,JA200,,,L,,,799
876,J01,3/20/2006,JB200,,,X,,,799
881,J01,3/29/2006,JA200,,,X,,,799
899,J01,4/25/2006,JA200,,,X,,,799
906,J01,5/9/2006,JA200,,,X,,,799
948,J01,8/20/2006,JA200,,,X,,,799
1065,J01,5/15/2007,JA200,,,X,,,799
1134,J01,8/20/2007,JA200,,,X,,,799
1390,J01,9/20/2008,JA200,,,X,,,799
1409,J01,10/31/2008,JA200,,,X,,,804
1414,J01,11/13/2008,JA200,,,X,,,799
1493,J01,7/29/2009,JA200,,,Y,,,169
1494,J01,7/29/2009,JA220,1,,R,94,126,169
603,J02,8/19/2004,JB200,1,1,R,MG01733             ,MG00057             ,900
1080,J02,6/16/2007,JB200,,,X,,,799
1228,J02,5/15/2008,JB200,,,X,,,799
377,J03,2/10/2003,JB200,,,G,,,105
639,J03,11/9/2004,JB200,,,X,                    ,                    ,799
783,J03,9/1/2005,JB200,,,H,,,799
1236,J03,5/16/2008,JB200,,,X,,,799
474,J04,9/23/2003,JB200,,,X,,,2
848,J04,1/17/2006,JB200,,,G,,,105
1044,J04,3/5/2007,JB200,,,X,,,799
1372,J04,8/8/2008,JB200,,,X,,,2
1428,J04,12/17/2008,JB200,,,X,,,799
1442,J04,3/4/2009,JB200,,,X,,,799
1448,J04,3/24/2009,JB200,,,X,,,799
233,J05,7/19/2002,JB200,,,H,,,799
234,J05,7/19/2002,JB200,,,J,,,799
235,J05,7/19/2002,JB200,,,H,,,799
236,J05,7/19/2002,JB200,,,J,,,799
261,J05,8/12/2002,JB200,1,,R,MG00700,164,230
264,J05,8/12/2002,JB200,1,,R,MG00700,164,230
473,J05,9/22/2003,JB200,,,X,,,410
1237,J05,5/16/2008,JB200,,,X,,,799
0,J06,3/28/2001,JB200,,,G,,,750
355,J06,12/6/2002,JB200,,,G,,,105
592,J06,7/21/2004,JB200,,,X,                    ,                    ,799
593,J06,7/21/2004,JB200,,,L,                    ,                    ,799
1238,J06,5/16/2008,JB200,,,X,,,799
88,J07,11/2/2001,JB200,,,L,,,127
206,J07,7/11/2002,JB200,,,H,,,799
207,J07,7/11/2002,JB200,,,H,,,799
972,J07,10/16/2006,JB200,,,G,,,105
330,J08,10/22/2002,JB200,,,L,,,800
332,J08,10/24/2002,JB200,,,L,,,800
333,J08,10/25/2002,JB200,,,L,,,800
786,J08,9/13/2005,JB200,,,L,,,127
1198,J08,5/7/2008,JB200,,,X,,,812
1229,J08,5/15/2008,JB200,,,X,,,799
92,J09,11/13/2001,JB200,,,X,,,799
93,J09,11/13/2001,JB200,1,,R,MG00492,396,900
176,J10,6/4/2002,JB250,,,G,,,105
350,J10,11/21/2002,JB200,,,G,,,105
1230,J10,5/15/2008,JB200,,,X,,,799
136,J11,4/2/2002,JB200,,,L,,,799
939,J11,7/26/2006,JB200,,,H,,,799
1149,J11,10/17/2007,JB200,,,X,,,799
1150,J11,10/19/2007,JB200,,,H,,,812
1231,J11,5/15/2008,JB200,,,X,,,799
1392,J11,9/23/2008,JB200,1,1,R,678,726,242
2456,JB2000034,10/30/2012,,,,,,34,801
2458,JB2000089,10/31/2012,,,,,,89,801
2523,JB2000120,3/13/2013,,,,,,120,801
3139,JB2000142,12/11/2016,JB200          ,0,0, ,               ,142,802
3143,JB2000142,12/12/2016,JB200          ,0,0, ,               ,142,801
3142,JB2000181,12/12/2016,JB200          ,0,0, ,               ,181,801
2422,JB2000193,9/15/2012,JB21A,1,0,R,,193,750
2426,JB2000240,9/19/2012,,,,,,240,801
2386,JB2000246,8/2/2012,,,,,,56,801
2389,JB2000247,8/6/2012,JB200,,,L,,,127
2391,JB2000248,8/8/2012,JB200,,,L,,,127
2398,JB2000249,8/14/2012,,,,,,143,801
2399,JB2000250,8/14/2012,,,,,,340,801
2401,JB2000251,8/21/2012,,,,,,36,801
2402,JB2000252,8/22/2012,JB200,,,X,,,2
2406,JB2000253,8/28/2012,,,,,,91,801
2412,JB2000254,9/8/2012,JB200,,,L,,,127
2415,JB2000255,9/13/2012,JB200,,,X,,,799
2424,JB2000256,9/18/2012,,,,,,256,801
2468,JB2000270,11/6/2012,,,,,,270,801
3126,JB2000271,10/26/2016,JB200          ,0,0,G,               ,271,105
3127,JB2000271,10/27/2016,JB200          ,0,0,G,               ,271,20
2822,JB2000322,10/14/2014,JB200,,,X,,322,799
2433,JB2000379,10/4/2012,,,,,,379,801
2525,JB2000483,3/19/2013,,,,,,483,801
2581,JB2000487,6/3/2013,,,,,,487,801
1406,JB2000507,10/29/2008,JB25D,1,,R,,,242
2434,JB2000510,10/4/2012,,,,,,510,801
2072,JB2000561,8/25/2011,,,,,,561,801
2384,JB2000565,7/26/2012,JB200,,,X,,565,799
1396,JB2000567,10/1/2008,JB200,1,,C,567,,135
2447,JB2000594,10/15/2012,,,,,,594,801
2491,JB2000666,12/6/2012,,,,,,666,801
1490,JB2000675,7/21/2009,JB200,,,H,,,799
2365,JB2000726,7/3/2012,,,,,,726,801
2505,JB2000735,1/17/2013,,,,,,735,801
2481,JB2000760,11/19/2012,,,,,,760,801
2373,JB2000789,7/11/2012,,,,,,789,801
2514,JB2000798,1/31/2013,JB200,,,H,,798,799
2509,JB2001732,1/24/2013,JB200,,,H,,1732,799
131,K01,3/9/2002,JA200,,,J,,,242
373,K01,1/25/2003,JB200,,,J,,,799
539,K01,3/26/2004,JA200,1,1,R,1103,95,721
575,K01,6/7/2004,JA200,,,L,,,804
576,K01,6/10/2004,JA200,,,L,,,800
694,K01,2/15/2005,JA200,,,L,                    ,                    ,799
780,K01,9/1/2005,JA200,,,L,,,799
781,K01,9/1/2005,JA200,,,L,,,799
795,K01,10/3/2005,JA200,,,L,,,799
802,K01,10/13/2005,JA200,,,L,,,799
811,K01,11/2/2005,JA200,,,L,,,799
814,K01,11/3/2005,JA200,,,L,,,799
1069,K01,5/29/2007,JA200,,,X,,,812
1128,K01,8/10/2007,JA200,,,X,,,799
1413,K01,11/9/2008,JA200,,,X,,,804
1419,K01,11/23/2008,JA200,,,X,,,799
259,K02,8/12/2002,JB200,,,G,,,105
260,K02,8/12/2002,JB200,,,G,,,105
262,K02,8/12/2002,JB200,,,G,,,105
263,K02,8/12/2002,JB200,,,G,,,105
1160,K02,12/17/2007,JB200,,,X,,,799
1167,K02,1/25/2008,JB200,,,Y,,,900
1168,K02,1/26/2008,JB200,1,1,R,MG00290,MG00217,242
1169,K02,1/27/2008,JB200,,,X,,,799
1249,K02,6/2/2008,JB200,,,X,,,799
3,K03,4/6/2001,JB200,,,Y,,,6
5,K03,4/7/2001,JB200,1,,R,MG00068,MG1735,242
141,K03,4/11/2002,JB200,,,G,,,20
1245,K03,6/2/2008,JB200,,,X,,,799
1510,K03,9/16/2009,JB200,,,X,,,799
353,K04,12/2/2002,JB200,,,L,,,900
354,K04,12/2/2002,JB200,,,L,,,799
708,K04,2/23/2005,JB200,,,Y,                    ,                    ,242
710,K04,2/23/2005,JB200,,,Y,,,242
724,K04,3/18/2005,JB250,1,,G,                    ,                    ,242
725,K04,3/20/2005,JB200,1,1,R,746,96,255
776,K04,8/24/2005,JB210,0,0,Y,,,105
777,K04,8/24/2005,JB210,0,0,Y,,,105
927,K04,6/23/2006,JB200,,,X,,,799
1140,K04,9/6/2007,JB200,,,X,,,804
1246,K04,6/2/2008,JB200,,,X,,,799
1365,K04,7/18/2008,JB200,,,Y,,,900
1368,K04,7/29/2008,JB200,1,1,R,96,457,254
99,K05,12/2/2001,JB200,,,X,,,105
334,K05,10/28/2002,JB200,,,G,,,105
434,K05,6/23/2003,JB210,0,0,L,,,70
718,K05,3/10/2005,JB200,,,X,                    ,                    ,799
719,K05,3/10/2005,JB200,,,X,                    ,                    ,410
720,K05,3/10/2005,JB200,,,X,,,799
721,K05,3/10/2005,JB200,,,X,,,410
1183,K05,3/20/2008,JB200,,,G,,,105
1247,K05,6/2/2008,JB200,,,X,,,799
583,K06,6/28/2004,JB25E,1,,R,89,53,242
607,K06,8/27/2004,QD570,1,1,R,715,51,242
666,K06,1/27/2005,JB200,,,X,,,2
667,K06,1/27/2005,JB200,,,X,                    ,                    ,2
1260,K06,6/3/2008,JB200,,,X,,,799
415,K07,5/9/2003,JB200,,,Y,,,242
416,K07,5/9/2003,JB200,1,1,R,249,36,553
417,K07,5/9/2003,JB200,,,Y,,,242
711,K07,2/24/2005,JB200,,,X,,,410
712,K07,2/24/2005,JB200,,,X,                    ,                    ,410
1254,K07,6/2/2008,JB200,,,X,,,799
1399,K07,10/3/2008,JB200,,,X,,,799
769,K08,8/10/2005,JB200,,,L,,,800
1027,K08,1/31/2007,JB200,,,X,,,799
1262,K08,6/3/2008,JB200,,,X,,,799
26,K09,5/30/2001,JB200,,,G,,,105
27,K09,5/30/2001,JB200,,,G,,,105
651,K09,12/15/2004,JB200,,,L,                    ,                    ,553
1164,K09,1/18/2008,JB200,,,Y,,,8
1165,K09,1/18/2008,JB25E,,,R,108,515,242
1166,K09,1/22/2008,JB200,1,1,R,169,515,242
1258,K09,6/3/2008,JB200,,,X,,,799
359,K10,12/22/2002,JB200,,,L,,,127
528,K10,2/25/2004,JB200,,,G,,,105
934,K10,7/19/2006,JB200,,,X,,,799
944,K10,8/15/2006,JB200,,,X,,,799
1255,K10,6/3/2008,JB200,,,X,,,799
702,K11,2/22/2005,JB200,,,X,,,410
704,K11,2/22/2005,JB200,,,X,                    ,                    ,410
946,K11,8/16/2006,JB200,,,X,,,799
956,K11,9/12/2006,JB200,,,X,,,799
960,K11,9/20/2006,JB200,,,X,,,799
1259,K11,6/3/2008,JB200,,,X,,,799
62,L01,8/7/2001,JA200,,,J,,,799
63,L01,8/7/2001,JA200,,,J,,,799
79,L01,9/12/2001,JA200,,,J,,,799
80,L01,9/12/2001,JA200,,,J,,,799
364,L01,1/8/2003,JA200,,,J,,,242
448,L01,8/8/2003,JA200,,,J,,,799
460,L01,9/4/2003,JA200,,,L,,,944
461,L01,9/4/2003,JA200,,,Y,,,242
462,L01,9/4/2003,JA210,1,1,R,37,32,242
477,L01,10/2/2003,JA200,,,H,,,799
564,L01,5/24/2004,JA200,,,L,,,800
566,L01,5/26/2004,JA200,,,L,,,127
572,L01,6/3/2004,JA200,,,X,,,799
726,L01,4/3/2005,JA200,,,L,,,799
736,L01,5/6/2005,JA200,,,L,,,799
747,L01,6/9/2005,JA200,,,L,,,800
798,L01,10/11/2005,JA200,,,L,,,799
799,L01,10/11/2005,JA200,,,L,,,799
803,L01,10/13/2005,JA200,,,L,,,799
830,L01,11/29/2005,JA200,,,Y,,,6
832,L01,12/2/2005,JA200,1,1,R,1020,1090,242
833,L01,12/3/2005,JA200,,,H,,,799
834,L01,12/3/2005,JA200,,,L,,,799
911,L01,5/20/2006,JA200,,,X,,,799
917,L01,6/6/2006,JA200,,,X,,,799
1051,L01,3/30/2007,JA200,,,X,,,812
1129,L01,8/14/2007,JA200,,,X,,,799
1172,L01,2/22/2008,JA200,,,X,,,799
1173,L01,3/3/2008,JA200,,,X,,,799
1301,L01,6/14/2008,JA200,,,X,,,804
1376,L01,8/13/2008,JA200,,,X,,,804
1469,L01,5/27/2009,JA200,,,X,,,799
172,L02,5/10/2002,JB200,,,G,,,105
204,L02,7/10/2002,JB200,,,L,,,800
205,L02,7/10/2002,JB200,,,L,,,800
668,L02,2/1/2005,JB200,,,L,,,799
669,L02,2/1/2005,JB200,,,L,                    ,                    ,799
806,L02,10/19/2005,JB250,,,G,,,105
1284,L02,6/5/2008,JB200,,,X,,,799
1445,L02,3/19/2009,JB200,,,Y,,,169
1446,L02,3/20/2009,JB25D,1,,R,0,7777,169
1477,L02,6/19/2009,JB25E,1,,R,95,77,242
1478,L02,6/19/2009,JB25E,,,Y,,,242
1492,L02,7/27/2009,JB200,,,H,,,799
1285,L03,6/5/2008,JB200,,,X,,,799
1472,L03,6/9/2009,JB200,,,X,,,799
6,L04,4/9/2001,JB200,,,H,,,799
8,L04,4/11/2001,JB200,,,,,,
759,L04,7/20/2005,JB200,,,L,,,800
1287,L04,6/6/2008,JB200,,,X,,,799
563,L05,5/21/2004,JB200,,,X,,,410
